is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count
True,07/NOV/1996,-37.46364,145.17906,100,1
True,27/JUN/1996,-37.50958,144.17114,100,2
True,27/JUN/1996,-37.50958,144.17114,100,3
True,16/JUL/1996,-37.39304,144.15859,100,1
True,16/JUL/1996,-37.39304,144.15859,100,1
True,09/JAN/1998,-37.57058,145.54672,100,
True,10/MAY/1999,-38.45354,146.76233,100,2
True,06/JUN/1998,-37.28281,143.0809,100,8
True,10/JUN/1999,-38.34019,145.10241,100,7
True,29/MAR/2002,-37.34357,142.29689,100,3
True,22/FEB/2003,-37.95311,145.82376,100,
True,03/APR/2003,-37.27426,144.05481,100,1
True,17/JUN/1990,-37.36769,145.86685,100,91
True,08/APR/1999,-37.3143,146.48382,100,4
False,02/APR/1998,-37.73645,145.47767,100,1
True,27/OCT/1999,-37.15096,146.44102,100,1
True,19/MAR/2001,-37.26931,144.07305,100,
True,19/MAR/2001,-37.26931,144.07305,100,1
True,01/MAR/1989,-37.41563,146.22209,100,2
True,01/MAR/1989,-37.41563,146.22209,100,2
True,25/OCT/1989,-37.58397,146.19089,100,2
True,25/OCT/1989,-37.58397,146.19089,100,2
True,12/FEB/1988,-37.44214,148.81278,100,1
True,08/NOV/1988,-37.53226,149.58673,100,1
True,07/DEC/1988,-37.48821,149.58181,100,1
True,11/JAN/1986,-37.32101,148.7162,100,1
True,11/JAN/1986,-37.32101,148.7162,100,1
True,15/JAN/1986,-37.2422,148.80347,100,3
True,15/JAN/1986,-37.2422,148.80347,100,3
True,15/JAN/1986,-37.2422,148.80347,100,1
True,15/JAN/1986,-37.2422,148.80347,100,3
True,15/JAN/1986,-37.2422,148.80347,100,1
True,15/JAN/1986,-37.2422,148.80347,100,5
True,07/FEB/1986,-37.30395,148.83202,100,1
True,07/FEB/1986,-37.30395,148.83202,100,1
True,10/FEB/1986,-37.34988,148.83427,100,4
True,10/FEB/1986,-37.34988,148.83427,100,6
True,10/FEB/1986,-37.34988,148.83427,100,1
True,04/NOV/1986,-37.25073,148.77549,100,1
True,09/DEC/1984,-37.10506,147.71198,100,1
True,30/NOV/1990,-37.9013,146.34781,100,1
True,14/NOV/1990,-37.8946,146.28076,100,1
True,12/FEB/1992,-37.85022,146.40282,100,1
True,12/FEB/1992,-37.85022,146.40282,100,1
True,17/NOV/1992,-37.92508,145.72864,100,2
True,17/NOV/1992,-37.92508,145.72864,100,2
True,31/MAY/1996,-37.93162,147.28064,100,1
True,31/MAY/1996,-37.93162,147.28064,100,1
True,18/DEC/1990,-37.92766,146.38854,100,1
True,19/FEB/1988,-37.51208,144.52285,100,10
True,01/JUL/1991,-37.63065,145.31891,100,
True,11/FEB/1991,-37.63066,145.32004,100,2
True,15/JAN/1998,-36.31546,147.95871,100,1
True,09/FEB/1999,-37.39029,144.15643,100,1
True,23/NOV/1990,-37.7398,148.91081,100,2
True,16/APR/1991,-37.56757,149.27209,100,1
True,01/DEC/1992,-37.82283,148.13468,100,1
True,26/AUG/1986,-38.03176,145.59918,140,1
True,23/APR/1988,-38.39424,144.20223,140,2
True,23/APR/1988,-38.39424,144.20223,140,2
True,23/APR/1988,-38.39424,144.20223,140,3
True,23/APR/1988,-38.39424,144.20223,140,3
True,11/NOV/2003,-37.27508,142.37579,100,1
True,17/JAN/2006,-38.5185,146.31732,100,7
True,12/MAY/2008,-38.16809,146.35,100,8
True,12/MAY/2008,-38.16809,146.35,100,8
True,27/JUN/2005,-37.98443,141.55467,100,1
True,20/JUN/2005,-38.03674,141.15684,100,1
True,04/JUL/2005,-38.23162,141.66993,100,1
True,19/DEC/2005,-38.20213,141.7051,100,1
True,08/FEB/2005,-38.05825,141.22911,100,1
True,20/JUN/2005,-38.04361,141.16181,100,
True,21/MAR/2007,-37.6176,145.32015,100,1
True,21/MAR/2007,-37.6176,145.32015,100,1
True,04/APR/2005,-38.1849,141.66209,100,1
True,02/OCT/2007,-37.54473,145.41775,100,1
True,10/JUN/2008,-38.34347,145.55971,100,16
True,21/MAR/2006,-38.19473,141.67547,100,3
True,13/APR/2007,-37.3101,144.1047,100,1
True,13/APR/2007,-37.3101,144.1047,100,1
True,13/APR/2007,-37.3101,144.1047,100,1
True,25/JAN/2012,-37.2114,146.6047,3,1
True,31/AUG/2011,-37.8445,145.8422,50,47
True,09/APR/2013,-37.3004,144.1019,100,1
True,09/APR/2013,-37.3004,144.1019,100,1
True,09/APR/2013,-37.3004,144.1019,100,1
True,02/SEP/2008,-37.3128,142.32592,10,1
True,03/JUL/2013,-38.2539,147.26642,5,1
True,07/DEC/2012,-38.0733,146.34626,20,
True,16/DEC/2011,-38.3305,144.69935,50,
True,01/FEB/2012,-38.422,144.9513,50,
True,27/MAR/2014,-38.2558,147.27892,5,1
True,12/NOV/2011,-38.4312,144.0187,100,
True,16/FEB/2012,-38.378,144.0864,100,
True,19/FEB/2013,-38.4771,143.943,100,
True,13/NOV/2014,-37.8364,145.81431,10,
True,02/MAR/2015,-37.5446,145.56222,10,
True,21/APR/2015,-37.8043,146.31184,10,
True,24/APR/2015,-37.828,146.33547,10,
True,15/APR/2015,-37.8156,146.03305,10,
True,25/FEB/2015,-37.8087,146.13223,10,
True,12/DEC/2012,-37.6626,146.20376,5,
True,13/JUN/2014,-37.518,144.2331,160,
True,16/MAR/2015,-37.8867,147.28753,100,2
True,06/SEP/2014,-37.4064,144.3221,160,
True,21/JAN/2012,-37.64851,145.94328,100,
True,30/JUL/2012,-37.65941,149.08491,100,1
True,11/NOV/2011,-37.45862,146.05003,100,
True,02/JUL/2012,-37.73552,148.56938,100,1
True,16/APR/2012,-37.27392,148.56526,100,1
True,19/MAY/2012,-37.279,148.98081,100,1
True,18/JAN/2012,-37.59541,146.20326,100,
True,23/MAY/2012,-37.06591,148.76889,100,1
True,21/MAY/2012,-37.26408,149.05252,100,1
True,01/AUG/2012,-37.65345,148.85874,100,1
True,13/APR/2012,-37.27325,148.86793,100,1
True,15/APR/2012,-37.18843,148.61843,100,1
True,22/SEP/2011,-37.68021,149.06956,100,1
True,14/SEP/2015,-36.1448,147.4369,5,2
True,14/MAR/2016,-37.908773,147.293768,100,5
True,26/MAR/2016,-38.827697,143.570199,10,1
True,18/MAR/2016,-37.732856,145.484126,10,1
True,13/NOV/2009,-38.020597,141.10992,10,
True,16/NOV/2006,-38.15037,141.510112,10,
True,12/APR/2016,-37.2657,144.0714,100,1
True,12/APR/2016,-37.2657,144.0714,100,1
True,12/APR/2016,-37.2657,144.0714,100,1
True,27/MAY/2017,-38.559331,143.931695,100,5
True,28/APR/2016,-38.035382,146.516531,10,8
True,26/OCT/2016,-38.112002,146.455409,10,1
True,02/FEB/2017,-37.470543,145.852084,10,
True,10/FEB/2017,-37.754031,146.012281,10,
True,07/MAR/2017,-37.838989,146.084065,10,
True,08/MAR/2017,-37.73719,146.191435,10,
True,08/MAR/2017,-37.770573,146.196556,10,
True,18/JAN/2017,-37.632675,148.673012,10,
True,17/JAN/2017,-37.617524,148.946265,10,
True,20/FEB/2017,-37.612925,149.148385,10,
True,16/JAN/2017,-37.604765,149.484923,10,
True,14/DEC/2016,-37.563122,148.786359,10,
True,22/JUN/2016,-37.301035,148.83646,10,
True,27/JUL/2016,-37.240362,148.957275,10,
True,26/OCT/2016,-37.19618,148.978023,10,
True,31/AUG/2017,-37.816884,148.188058,10,
True,27/JUL/1982,-36.2,147.45,100,
True,16/FEB/2018,-37.559463,144.321388,100,
True,29/MAR/2018,-37.4685,144.4804,110,
True,15/AUG/2012,-38.064836,145.657109,5,
True,15/AUG/2012,-38.063191,145.659088,5,
True,16/AUG/2012,-38.070028,145.654814,5,
True,19/SEP/2012,-38.347444,145.569571,5,
True,06/MAR/2018,-38.176395,147.383014,10,
True,15/DEC/2017,-37.67472,146.528633,20,1
True,31/JAN/2018,-37.565757,146.423097,20,1
True,29/OCT/2018,-38.19447,146.39545,100,1
True,29/OCT/2018,-38.19447,146.39545,100,1
True,20/APR/2016,-37.767572,145.412531,10,1
True,08/APR/2015,-37.881829,145.479475,10,2
True,17/AUG/2018,-37.798346,146.034965,10,
True,12/NOV/2018,-37.61235,149.549245,5,
True,15/SEP/1991,-36.14758,147.32084,100,1
True,15/SEP/1991,-36.14758,147.32084,100,1
True,15/SEP/1991,-36.14758,147.32084,100,1
True,15/SEP/1991,-36.14758,147.32084,100,1
True,15/SEP/1991,-36.14758,147.32084,100,1
True,15/SEP/1991,-36.14758,147.32084,100,1
True,16/MAY/1992,-38.00298,145.39244,100,11
True,16/MAY/1992,-38.00298,145.39244,100,11
True,16/MAY/1992,-38.00298,145.39244,100,8
True,16/MAY/1992,-38.00298,145.39244,100,8
True,12/APR/1993,-37.90388,147.49325,100,6
True,12/APR/1993,-37.90388,147.49325,100,4
True,12/APR/1993,-37.90388,147.49325,100,7
True,12/APR/1993,-37.90388,147.49325,100,2
True,19/NOV/1992,-38.31134,146.89548,100,4
True,19/NOV/1992,-38.31134,146.89548,100,4
True,23/MAY/1993,-37.37126,145.8634,100,
True,15/MAY/1993,-38.82468,143.57655,100,15
True,15/MAY/1993,-38.82468,143.57655,100,15
True,15/MAY/1993,-38.82468,143.57655,100,24
True,15/MAY/1993,-38.82468,143.57655,100,24
True,23/MAY/1994,-37.37511,142.21273,100,2
True,11/SEP/1994,-36.13067,147.22186,100,1
True,11/SEP/1994,-36.13067,147.22186,100,1
True,11/SEP/1994,-36.13067,147.22186,100,1
True,11/SEP/1994,-36.13067,147.22186,100,1
True,11/SEP/1994,-36.13067,147.22186,100,1
True,11/SEP/1994,-36.13067,147.22186,100,1
True,11/SEP/1994,-36.13067,147.22186,100,1
True,11/SEP/1994,-36.13067,147.22186,100,1
True,11/SEP/1994,-36.13067,147.22186,100,1
True,11/SEP/1994,-36.13067,147.22186,100,1
True,11/SEP/1994,-36.13067,147.22186,100,1
True,11/SEP/1994,-36.13067,147.22186,100,1
True,07/FEB/1995,-37.82091,145.32596,100,22
True,07/FEB/1995,-37.82091,145.32596,100,1
True,27/APR/1996,-38.41442,145.57006,100,
True,16/JUL/1996,-37.41667,144.16673,100,2
True,16/JUL/1996,-37.41667,144.16673,100,1
False,14/JUN/1998,-37.50094,145.03223,100,2
True,28/APR/1999,-38.30237,147.00071,100,1
True,29/JUN/1999,-38.25403,145.24065,100,9
True,11/FEB/2002,-37.91074,146.66398,100,4
True,11/FEB/2002,-37.91074,146.66398,100,1
True,15/MAR/2004,-37.63756,145.29835,100,3
True,15/MAR/2004,-37.63756,145.29835,100,15
True,03/APR/2003,-37.30454,144.11342,100,1
True,09/APR/2003,-37.26789,143.20792,100,1
True,02/JUL/1992,-38.57958,146.45423,100,7
True,08/APR/1993,-38.29514,146.53299,100,1
True,17/FEB/1996,-37.47417,145.87994,100,1
True,17/FEB/1996,-37.47417,145.87994,100,1
True,17/FEB/1996,-37.47417,145.87994,100,1
True,17/FEB/1996,-37.47417,145.87994,100,1
True,17/FEB/1996,-37.47417,145.87994,100,1
True,17/FEB/1996,-37.47417,145.87994,100,1
True,13/MAR/1999,-38.44411,143.59274,100,22
True,21/OCT/1989,-37.53736,146.22988,100,1
True,21/OCT/1989,-37.53736,146.22988,100,1
True,21/OCT/1989,-37.53736,146.22988,100,1
True,15/NOV/1989,-37.42136,145.57899,100,1
True,15/NOV/1989,-37.42136,145.57899,100,1
True,15/NOV/1989,-37.42136,145.57899,100,1
True,15/NOV/1989,-37.42136,145.57899,100,1
True,15/NOV/1989,-37.42136,145.57899,100,1
True,15/NOV/1989,-37.42136,145.57899,100,1
True,17/NOV/1989,-37.37108,145.59462,100,1
True,17/NOV/1989,-37.37108,145.59462,100,1
True,17/NOV/1989,-37.37108,145.59462,100,1
True,12/FEB/1988,-37.4297,148.80118,100,4
True,15/JAN/1988,-36.68025,147.99568,100,1
True,09/APR/1986,-37.37209,149.07195,100,3
True,09/APR/1986,-37.37209,149.07195,100,1
True,09/APR/1986,-37.37209,149.07195,100,1
True,14/APR/1986,-37.38993,149.08261,100,1
True,14/APR/1986,-37.38993,149.08261,100,1
True,09/APR/1986,-37.3125,149.12899,100,1
True,09/APR/1986,-37.3125,149.12899,100,1
True,10/MAR/1986,-37.26177,149.14334,100,2
True,10/MAR/1986,-37.26177,149.14334,100,2
True,16/NOV/1984,-37.29356,149.07882,100,3
True,23/JUN/1978,-37.82375,146.8939,100,
True,07/JAN/1991,-37.92766,146.38854,100,2
True,07/JAN/1991,-37.92766,146.38854,100,2
True,06/MAR/1993,-37.92508,145.72864,100,2
True,06/MAR/1993,-37.92508,145.72864,100,2
True,03/DEC/1987,-38.48437,144.99431,100,6
True,28/APR/1988,-37.81179,145.38297,100,2
True,28/APR/1988,-37.81179,145.38297,100,1
True,28/APR/1988,-37.82878,145.37351,100,3
True,01/JAN/1986,-38.3591,144.99319,100,
True,16/APR/1998,-37.20585,146.65248,100,
True,18/MAY/1998,-38.46186,146.34508,100,5
False,18/MAY/1998,-38.46186,146.34508,100,1
True,18/MAY/1998,-38.46186,146.34508,100,1
False,18/MAY/1998,-38.46186,146.34508,100,1
True,17/DEC/1997,-37.19974,146.29192,100,1
True,17/DEC/1997,-37.19974,146.29192,100,1
False,26/MAR/1999,-38.11909,141.8576,100,1
True,29/MAR/1991,-37.56663,149.27432,100,
True,20/JAN/1993,-37.7801,148.41904,100,1
True,20/JAN/1993,-37.7801,148.41904,100,1
True,20/JAN/1993,-37.7801,148.41904,100,2
True,20/JAN/1993,-37.7801,148.41904,100,2
True,09/MAR/1985,-37.42249,145.94513,140,1
True,09/MAR/1985,-37.42249,145.94513,140,1
True,09/MAR/1985,-37.42249,145.94513,140,3
True,09/MAR/1985,-37.42249,145.94513,140,3
True,09/MAR/1985,-37.42249,145.94513,140,5
True,08/MAR/1986,-38.81912,145.91332,140,1
True,08/MAR/1986,-38.81912,145.91332,140,1
True,08/MAR/1986,-38.81912,145.91332,140,3
True,08/MAR/1986,-38.81912,145.91332,140,3
True,09/FEB/2005,-37.14727,146.42415,100,2
True,10/MAY/2004,-38.54955,143.37967,100,1
True,05/APR/2005,-37.28067,144.09516,100,1
True,07/MAR/2005,-38.39007,144.21613,100,3
True,07/MAR/2005,-38.39007,144.21613,100,1
True,06/JUL/2006,-38.59932,146.21269,100,
True,28/APR/2006,-37.70057,144.07378,100,
True,28/APR/2006,-37.70057,144.07378,100,
True,18/JAN/2006,-38.47664,146.37144,100,1
True,10/MAR/2007,-37.42234,142.26434,100,1
True,10/MAR/2007,-37.42234,142.26434,100,2
True,20/JUN/2005,-38.0402,141.17785,100,1
True,20/JUN/2005,-38.0488,141.22551,100,1
True,26/FEB/2007,-37.91484,141.51158,100,1
True,15/DEC/2004,-38.12675,141.41969,100,1
True,04/APR/2005,-38.2199,141.67275,100,1
True,10/MAR/2009,-38.38964,144.21672,100,3
True,16/APR/2009,-37.30288,144.1005,100,1
True,16/APR/2009,-37.30288,144.1005,100,1
True,16/APR/2009,-37.30288,144.1005,100,1
True,15/APR/2007,-37.29522,144.11885,100,1
True,15/APR/2007,-37.29522,144.11885,100,1
True,15/APR/2007,-37.29522,144.11885,100,1
True,14/APR/2009,-37.31576,144.11129,100,
True,14/APR/2010,-37.79646,148.73686,100,
True,12/APR/2010,-37.79618,148.74017,100,
True,25/JAN/2012,-37.2119,146.6051,3,1
True,08/APR/2008,-37.2809,144.0943,100,1
True,08/APR/2008,-37.2809,144.0943,100,1
True,31/MAR/2009,-37.2809,144.0943,100,1
True,31/MAR/2009,-37.2809,144.0943,100,1
True,09/APR/2013,-37.307,144.1016,100,
True,20/MAR/2013,-38.241,147.3022,5,1
True,13/MAR/2012,-38.24,147.31363,5,4
True,03/JUL/2013,-38.2558,147.27892,5,4
True,10/MAR/2012,-36.8628,146.06274,50,2
True,28/OCT/2013,-38.3933,144.22333,100,1
True,20/APR/2013,-37.6479,145.34348,10,
True,26/OCT/2011,-37.74264,149.29748,100,1
True,30/NOV/2011,-37.6032,148.54721,10,3
True,29/NOV/2011,-37.7096,148.80708,10,3
True,10/DEC/2011,-38.435,143.9577,100,3
True,10/DEC/2011,-38.4512,143.9382,100,2
True,23/JAN/2013,-38.4777,143.9518,100,2
True,28/FEB/2012,-38.4525,144.0085,100,
True,08/APR/2014,-37.3017,144.1167,100,1
True,08/APR/2014,-37.3017,144.1167,100,1
True,08/APR/2014,-37.3017,144.1167,100,1
True,18/OCT/2014,-37.7782,145.58551,10,1
True,13/MAY/2013,-37.9423,145.34863,200,5
True,15/APR/2015,-37.7885,146.05673,10,
True,15/APR/2015,-37.7949,146.07284,10,
True,26/FEB/2015,-37.8173,146.03979,10,
True,15/APR/2015,-37.3104,144.1044,100,
True,23/NOV/2015,-38.5565,143.93732,100,12
True,07/OCT/2015,-37.3899,145.92391,10,
True,26/NOV/2011,-37.46731,145.77989,100,
True,30/JUL/2012,-37.66014,149.08413,100,1
True,19/JAN/2012,-37.743,146.36954,100,
True,20/JAN/2012,-37.50199,146.06443,100,
True,26/NOV/2011,-37.50415,145.75002,100,
True,27/JUN/2012,-37.43802,149.64103,100,1
True,19/MAY/2012,-37.18413,149.09366,100,1
True,19/MAY/2012,-37.36777,148.75782,100,1
True,28/JUN/2012,-37.6396,148.52606,100,1
True,24/MAY/2012,-37.13726,148.70702,100,1
True,18/JAN/2012,-36.7873,147.02208,100,1
True,14/APR/2012,-37.23381,148.63835,100,1
True,29/NOV/2011,-37.67767,149.18265,100,1
True,14/MAR/2016,-37.89926,147.295607,100,1
True,10/FEB/2016,-37.611599,145.997513,10,
True,26/NOV/2008,-38.086459,141.431909,10,
True,28/APR/2015,-37.472132,145.421129,10,1
True,27/NOV/2015,-37.390396,148.254539,10,
True,18/MAY/2017,-37.4715,144.4059,100,
True,20/MAY/2015,-38.414295,146.523535,10,1
True,19/MAY/2015,-38.416038,146.498598,10,40
True,08/JUN/2017,-37.4723,144.4063,110,
True,21/JUN/2017,-37.4605,144.3586,80,
True,04/JUL/2017,-37.5107,145.541,50,1
True,21/OCT/2016,-37.802523,145.71134,10,
True,17/JAN/2017,-37.686938,145.709918,10,
True,19/JAN/2017,-37.684537,145.7712,10,
True,02/FEB/2017,-37.469869,145.852207,10,
True,03/FEB/2017,-37.554762,145.855718,10,
True,08/MAR/2017,-37.770175,146.197616,10,
True,08/MAR/2017,-37.675448,146.058751,10,
True,09/MAR/2017,-37.777284,146.057415,10,
True,09/MAR/2017,-37.722623,146.098106,10,
True,15/DEC/2016,-37.809474,148.201491,10,
True,12/DEC/2016,-37.579155,149.475941,10,
True,26/JUL/2016,-37.332372,149.012582,10,
True,12/JUL/2017,-37.587783,144.368523,50,
True,24/NOV/2012,-37.4438,142.272,100,
True,22/FEB/1978,-37.1,147.07,100,
True,24/NOV/2012,-37.3373,142.298,100,
True,22/SEP/2008,-38.3501,145.55994,50,5
True,14/AUG/2012,-38.062277,145.568576,5,
True,21/SEP/2012,-38.34842,145.583902,5,
True,21/FEB/2012,-38.21834,146.31072,100,10
True,21/FEB/2012,-38.21834,146.31072,100,10
True,07/NOV/2018,-38.559446,143.92711,100,3
True,01/APR/2016,-37.920772,145.39305,5,2
True,17/SEP/2018,-37.769702,145.933435,10,
True,04/OCT/2018,-37.894178,145.79611,10,
True,29/AUG/2018,-37.542948,145.583365,5,1
True,19/OCT/2018,-37.902415,145.679311,10,
True,14/NOV/2018,-37.373569,145.610127,10,1
True,17/OCT/2018,-37.797925,145.981745,10,
True,15/NOV/2018,-37.578806,148.459917,5,
True,24/JAN/2019,-37.438136,145.758037,10,1
True,12/MAR/1984,-38.64416,143.67117,100,1
True,10/MAR/1990,-38.9099,146.37213,100,2
True,30/OCT/1993,-37.31389,143.20588,100,4
True,25/OCT/1994,-37.48643,142.41472,100,7
True,11/APR/1995,-37.52584,145.43103,100,10
True,03/MAY/1995,-38.41692,144.06165,100,2
True,03/MAY/1995,-38.41692,144.06165,100,2
True,03/MAY/1995,-38.41692,144.06165,100,3
True,18/SEP/1995,-37.92293,147.05191,100,1
True,18/SEP/1995,-37.92293,147.05191,100,1
True,06/MAR/1999,-38.00356,147.57251,100,1
True,06/MAR/1999,-38.00356,147.57251,100,1
True,17/MAR/2000,-38.82713,146.00305,100,1
True,17/MAR/2000,-38.82713,146.00305,100,1
True,08/JAN/1998,-37.91368,145.67537,100,
True,03/APR/2003,-37.30697,144.10204,100,1
True,04/OCT/2004,-37.61893,145.31917,100,6
True,04/OCT/2004,-37.61893,145.31917,100,6
True,04/OCT/2004,-37.61893,145.31917,100,6
True,20/MAY/2004,-38.40853,144.12267,100,1
True,20/MAY/2004,-38.40853,144.12267,100,1
True,22/JAN/1997,-38.44554,143.56873,100,1
True,08/APR/1999,-37.3171,146.50525,100,2
True,08/OCT/2003,-38.42071,144.14166,100,
True,19/MAR/2001,-37.27979,144.09632,100,
True,19/MAR/2001,-37.30634,144.11335,100,
True,22/FEB/1989,-37.35837,146.1538,100,1
True,22/FEB/1989,-37.35837,146.1538,100,1
True,22/OCT/1989,-37.53736,146.22988,100,1
True,22/OCT/1989,-37.53736,146.22988,100,1
True,22/OCT/1989,-37.53736,146.22988,100,1
True,14/AUG/1989,-37.59862,145.79539,100,1
True,07/JAN/1992,-37.54012,148.70876,100,1
True,17/APR/1988,-37.24078,148.83726,100,2
True,09/FEB/1988,-36.63858,147.90901,100,2
True,08/NOV/1988,-37.53273,149.52338,100,1
True,15/NOV/1988,-37.48793,149.55353,100,1
True,12/MAR/1986,-37.19339,149.08621,100,1
True,10/DEC/1985,-37.54053,149.12754,100,1
True,09/JAN/1987,-37.46225,148.73412,100,1
True,09/JAN/1987,-37.46225,148.73412,100,1
True,09/JAN/1987,-37.46225,148.73412,100,3
True,07/JAN/1987,-37.44755,148.753,100,1
True,07/JAN/1987,-37.44755,148.753,100,5
True,15/APR/1978,-37.21986,146.93984,100,
True,23/MAR/1992,-37.82114,146.3576,100,1
True,23/MAR/1992,-37.82114,146.3576,100,1
True,21/JAN/1992,-37.84721,145.86978,100,1
True,21/JAN/1992,-37.84721,145.86978,100,1
True,29/DEC/1983,-37.93916,145.47235,100,
True,01/JAN/1988,-37.92779,145.43049,100,
True,08/DEC/1988,-37.59545,145.44656,100,1
True,01/JAN/1988,-37.73347,145.1441,100,
True,01/JAN/1991,-37.67205,145.13543,100,1
True,20/APR/1998,-37.70119,146.53334,100,
True,25/MAY/1998,-37.32256,147.66775,100,4
False,25/MAY/1998,-37.32256,147.66775,100,1
False,25/MAY/1998,-37.32256,147.66775,100,1
True,23/MAY/1998,-37.23807,147.62416,100,2
True,07/APR/1998,-37.72907,147.13802,100,2
True,01/MAY/1998,-37.36857,147.10348,100,1
True,01/MAY/1998,-37.36857,147.10348,100,1
True,01/MAY/1998,-37.36857,147.10348,100,1
True,09/JAN/1998,-36.87271,146.32412,100,1
True,11/FEB/1999,-37.4298,143.92682,100,1
False,11/FEB/1999,-37.4298,143.92682,100,1
True,11/FEB/1999,-37.4298,143.92682,100,
True,22/FEB/1999,-38.37066,144.08526,100,
True,04/FEB/1992,-37.72791,149.18054,100,2
True,04/FEB/1992,-37.72791,149.18054,100,2
True,04/FEB/1992,-37.72791,149.18054,100,2
True,04/FEB/1992,-37.72791,149.18054,100,2
True,04/FEB/1992,-37.72791,149.18054,100,3
True,04/FEB/1992,-37.72791,149.18054,100,3
True,15/DEC/1991,-37.68644,149.54105,140,2
True,20/JAN/1993,-37.77572,148.24864,100,1
True,20/JAN/1993,-37.77572,148.24864,100,1
True,20/JAN/1993,-37.77572,148.24864,100,1
True,20/JAN/1993,-37.77572,148.24864,100,1
True,12/SEP/1987,-37.21463,144.65206,100,7
True,12/SEP/1987,-37.21463,144.65206,100,7
True,12/SEP/1987,-37.21463,144.65206,100,1
True,05/DEC/1987,-38.00287,146.4722,140,5
True,05/DEC/1987,-38.00287,146.4722,140,5
True,05/APR/2005,-37.30514,144.10098,100,1
True,06/APR/2005,-37.28935,144.11851,100,1
True,07/APR/2005,-37.28662,144.11748,100,1
True,13/NOV/2006,-38.17761,141.53993,100,1
True,05/DEC/2005,-38.15038,141.51011,100,1
True,20/JUN/2005,-38.02435,141.13823,100,
True,27/JUN/2005,-38.13507,141.45833,100,
True,27/JUN/2005,-37.99675,141.67357,100,
True,26/NOV/2003,-37.31085,145.70054,100,10
True,28/MAR/2007,-37.25168,143.20297,100,1
True,28/MAR/2007,-37.25168,143.20297,100,1
True,28/MAR/2007,-37.25168,143.20297,100,1
True,25/FEB/2010,-37.54585,146.14788,100,
True,13/APR/2010,-37.73486,148.71155,100,
True,14/APR/2010,-37.80011,148.63343,100,
True,05/NOV/2010,-37.3912,145.7551,5,
True,09/APR/2013,-37.2704,144.0725,100,
True,23/NOV/2012,-37.5545,145.48251,100,1
True,02/MAR/2012,-38.2351,147.24463,5,1
True,09/JAN/2013,-37.2391,148.64835,50,
True,13/FEB/2013,-37.117,148.82501,50,
True,04/MAR/2013,-38.0618,146.36629,20,
True,04/MAR/2013,-38.0542,146.35818,20,
True,10/MAR/2012,-36.8663,146.07929,50,1
True,11/MAR/2013,-37.6396,145.34109,10,
True,26/OCT/2011,-37.77615,149.30953,100,1
True,26/OCT/2011,-37.67873,149.41522,100,1
True,24/OCT/2011,-37.6961,147.75711,10,1
True,17/FEB/2012,-38.4221,144.114,100,
True,23/APR/2007,-38.231,147.31276,100,3
True,22/APR/2007,-38.2337,147.30957,100,1
True,12/AUG/2006,-38.3177,145.18909,25,1
True,16/JAN/2015,-37.8084,145.69131,10,
True,15/APR/2015,-37.3052,144.0998,100,
True,15/APR/2015,-37.3052,144.0998,100,1
True,15/APR/2015,-37.3052,144.0998,100,1
True,15/APR/2015,-37.3052,144.0998,100,1
True,24/MAR/2015,-38.3483,147.0457,50,3
True,16/MAR/2015,-37.9085,147.29315,100,1
True,23/AUG/2014,-37.4086,143.35944,100,1
True,17/NOV/2015,-37.8488,145.8078,10,
True,25/FEB/2016,-37.3398,144.2583,5,
True,29/JUL/2012,-37.34744,148.34162,100,1
True,02/JUL/2012,-37.63951,148.37174,100,1
True,16/APR/2012,-37.16037,148.81146,100,1
True,14/APR/2012,-37.24112,148.68693,100,1
True,22/MAY/2012,-37.13571,148.88048,100,1
True,02/AUG/2012,-37.39201,148.44444,100,1
True,02/JUL/2012,-37.64961,148.71824,100,1
True,15/APR/2012,-37.18842,148.61845,100,1
