is_reliable,survey_date,latitude,longitude,lat_lng_accuracy,total_count,vic_x,vic_y,within_built_up_area,within_forest_u2,within_water_area,within_public_land_su3,jan_max_temp,jan_rainfaull,july_max_temp,july_rainfall
True,12/MAR/1993,-37.68739,145.83932,100,1,2574024,2423394,False,True,False,True,290.3619,29.8024,60.9134,98.3057
True,05/MAR/1994,-37.47777,145.87876,100,1,2577717,2446624,False,True,False,True,210.0245,60.8043,22.6955,186.2838
True,21/NOV/1988,-37.73696,146.03942,100,1,2591611,2417718,False,True,False,True,262.0733,47.3253,43.6093,118.4779
True,21/NOV/1988,-37.73696,146.03942,100,1,2591611,2417718,False,True,False,True,262.0733,47.3253,43.6093,118.4779
True,21/NOV/1988,-37.73696,146.03942,100,1,2591611,2417718,False,True,False,True,262.0733,47.3253,43.6093,118.4779
True,25/OCT/1989,-37.59057,146.23386,100,1,2608958,2433759,False,True,False,True,237.3606,45.6908,30.5697,160.3104
True,25/OCT/1989,-37.59057,146.23386,100,1,2608958,2433759,False,True,False,True,237.3606,45.6908,30.5697,160.3104
True,25/OCT/1989,-37.59057,146.23386,100,1,2608958,2433759,False,True,False,True,237.3606,45.6908,30.5697,160.3104
True,20/NOV/1989,-37.24764,145.59805,100,1,2553052,2472354,False,True,False,True,286.9127,21.9713,55.0261,86.7437
True,20/NOV/1989,-37.24764,145.59805,100,1,2553052,2472354,False,True,False,True,286.9127,21.9713,55.0261,86.7437
True,20/NOV/1989,-37.24764,145.59805,100,1,2553052,2472354,False,True,False,True,286.9127,21.9713,55.0261,86.7437
True,15/NOV/1989,-37.46631,145.5691,100,,2550339,2448104,False,True,False,True,269.2702,44.5175,54.1655,118.8448
True,24/FEB/1993,-37.67237,148.78549,100,3,2833846,2418749,False,True,False,True,272.3926,52.2702,58.7984,64.6001
True,16/MAR/1993,-37.51881,148.74901,100,5,2831302,2435904,False,True,False,True,263.1717,47.8902,39.9902,65.0139
True,14/FEB/1988,-36.70423,147.80567,100,1,2750630,2529124,False,True,False,True,267.4137,32.0862,22.7711,85.9974
True,07/MAR/1989,-36.6108,147.88744,100,6,2758247,2539268,False,True,False,True,233.393,61.6324,6.4215,145.9223
True,07/MAR/1989,-36.6108,147.88744,100,6,2758247,2539268,False,True,False,True,233.393,61.6324,6.4215,145.9223
True,07/MAR/1989,-36.6108,147.88744,100,1,2758247,2539268,False,True,False,True,233.393,61.6324,6.4215,145.9223
True,07/MAR/1989,-36.6108,147.88744,100,1,2758247,2539268,False,True,False,True,233.393,61.6324,6.4215,145.9223
True,07/DEC/1988,-37.24969,148.95585,100,1,2850811,2465003,False,True,False,True,252.5499,50.471,19.3967,71.0773
True,07/DEC/1988,-37.24969,148.95585,100,1,2850811,2465003,False,True,False,True,252.5499,50.471,19.3967,71.0773
True,07/DEC/1988,-37.24969,148.95585,100,1,2850811,2465003,False,True,False,True,252.5499,50.471,19.3967,71.0773
True,15/JAN/1986,-37.23866,148.79888,100,1,2836947,2466793,False,True,False,True,253.0313,53.5619,19.3984,77.8179
True,15/JAN/1986,-37.23866,148.79888,100,3,2836947,2466793,False,True,False,True,253.0313,53.5619,19.3984,77.8179
True,15/JAN/1986,-37.23866,148.79888,100,1,2836947,2466793,False,True,False,True,253.0313,53.5619,19.3984,77.8179
True,11/APR/1986,-37.3112,149.10074,100,1,2863358,2457640,False,True,False,True,251.4734,51.0314,23.3804,69.2362
True,21/JAN/1991,-37.92023,146.34878,100,2,2618588,2397038,False,True,False,True,263.554,42.8857,57.7956,62.6855
True,21/JAN/1991,-37.92023,146.34878,100,2,2618588,2397038,False,True,False,True,263.554,42.8857,57.7956,62.6855
True,21/JAN/1991,-37.92023,146.34878,100,1,2618588,2397038,False,True,False,True,263.554,42.8857,57.7956,62.6855
True,21/JAN/1991,-37.92023,146.34878,100,1,2618588,2397038,False,True,False,True,263.554,42.8857,57.7956,62.6855
True,21/JAN/1991,-37.94264,146.32582,100,1,2616534,2394579,False,True,False,True,270.3251,43.624,60.2838,56.1274
True,21/JAN/1991,-37.94264,146.32582,100,1,2616534,2394579,False,True,False,True,270.3251,43.624,60.2838,56.1274
True,24/JAN/1991,-37.9562,146.33252,100,2,2617102,2393066,False,True,False,True,275.7396,38.6706,60.7605,51.2609
True,24/JAN/1991,-37.9562,146.33252,100,2,2617102,2393066,False,True,False,True,275.7396,38.6706,60.7605,51.2609
True,24/JAN/1991,-37.9562,146.33252,100,1,2617102,2393066,False,True,False,True,275.7396,38.6706,60.7605,51.2609
True,24/JAN/1991,-37.9562,146.33252,100,1,2617102,2393066,False,True,False,True,275.7396,38.6706,60.7605,51.2609
True,24/JAN/1991,-37.9562,146.33252,100,1,2617102,2393066,False,True,False,True,275.7396,38.6706,60.7605,51.2609
True,24/JAN/1991,-37.9562,146.33252,100,1,2617102,2393066,False,True,False,True,275.7396,38.6706,60.7605,51.2609
True,07/FEB/1991,-37.921,146.32488,100,1,2616485,2396982,False,True,False,True,258.5117,42.4598,54.2931,73.4874
True,07/FEB/1991,-37.921,146.32488,100,1,2616485,2396982,False,True,False,True,258.5117,42.4598,54.2931,73.4874
True,07/FEB/1991,-37.921,146.32488,100,1,2616485,2396982,False,True,False,True,258.5117,42.4598,54.2931,73.4874
True,07/FEB/1991,-37.921,146.32488,100,1,2616485,2396982,False,True,False,True,258.5117,42.4598,54.2931,73.4874
True,07/FEB/1991,-37.921,146.32488,100,1,2616485,2396982,False,True,False,True,258.5117,42.4598,54.2931,73.4874
True,07/FEB/1991,-37.921,146.32488,100,1,2616485,2396982,False,True,False,True,258.5117,42.4598,54.2931,73.4874
True,07/FEB/1991,-37.921,146.32488,100,1,2616485,2396982,False,True,False,True,258.5117,42.4598,54.2931,73.4874
True,07/FEB/1991,-37.921,146.32488,100,1,2616485,2396982,False,True,False,True,258.5117,42.4598,54.2931,73.4874
True,11/FEB/1991,-37.90709,146.26017,100,2,2610817,2398603,False,True,False,True,265.7239,48.6413,54.5689,65.1027
True,11/FEB/1991,-37.90709,146.26017,100,2,2610817,2398603,False,True,False,True,265.7239,48.6413,54.5689,65.1027
True,11/FEB/1991,-37.90709,146.26017,100,3,2610817,2398603,False,True,False,True,265.7239,48.6413,54.5689,65.1027
True,11/FEB/1991,-37.90709,146.26017,100,3,2610817,2398603,False,True,False,True,265.7239,48.6413,54.5689,65.1027
True,30/MAY/1996,-37.93973,147.27953,100,1,2700357,2393314,False,False,False,True,280.6673,24.9697,61.0091,12.3395
True,30/MAY/1996,-37.93973,147.27953,100,1,2700357,2393314,False,False,False,True,280.6673,24.9697,61.0091,12.3395
True,29/OCT/1987,-37.78967,144.2797,100,1,2436558,2412128,False,True,False,True,269.8192,12.2474,66.7292,18.1808
True,16/DEC/1987,-38.36271,144.94159,100,4,2494894,2348759,False,True,False,False,251.7642,17.2348,90.161,69.5815
False,16/APR/1998,-37.19876,146.69758,100,1,2650680,2476601,False,True,False,True,212.6816,57.396,12.2694,176.6979
True,25/APR/1998,-37.62187,147.06983,100,2,2682696,2429005,False,True,False,True,270.0319,21.7751,49.1285,32.2383
True,25/APR/1998,-37.62187,147.06983,100,7,2682696,2429005,False,True,False,True,270.0319,21.7751,49.1285,32.2383
True,05/MAR/1998,-36.71677,146.84393,100,1,2664704,2529831,False,True,False,True,319.8115,20.1682,55.2724,122.7116
False,11/FEB/1999,-37.72645,143.76944,100,1,2391527,2418684,False,False,False,True,283.5261,8.0548,62.9452,30.9345
True,05/FEB/1992,-37.69217,149.16362,100,1,2867078,2415161,False,True,False,True,259.3693,47.62,60.9161,64.549
True,05/FEB/1992,-37.69217,149.16362,100,1,2867078,2415161,False,True,False,True,259.3693,47.62,60.9161,64.549
True,05/FEB/1992,-37.69217,149.16362,100,2,2867078,2415161,False,True,False,True,259.3693,47.62,60.9161,64.549
True,05/FEB/1992,-37.69217,149.16362,100,2,2867078,2415161,False,True,False,True,259.3693,47.62,60.9161,64.549
True,22/MAR/1992,-37.44557,149.59504,140,1,2906405,2440746,False,True,False,True,261.6424,42.5036,77.6247,49.1173
True,17/OCT/1991,-37.6298,149.49266,100,1,2896393,2420756,False,True,False,True,258.6619,40.6262,80.661,56.6806
True,10/FEB/1993,-37.75269,148.20966,100,1,2782784,2411705,False,True,False,True,276.6188,34.5071,62.6573,31.5232
True,22/APR/1989,-37.50254,145.83087,140,14,2573458,2443914,False,True,False,True,264.2274,40.8386,45.3217,156.5211
True,28/MAR/1986,-37.75663,148.75573,140,12,2830854,2409508,False,True,False,True,270.2937,44.2978,62.4168,57.6936
True,28/MAR/1986,-37.75663,148.75573,140,12,2830854,2409508,False,True,False,True,270.2937,44.2978,62.4168,57.6936
True,28/MAR/1986,-37.75663,148.75573,140,3,2830854,2409508,False,True,False,True,270.2937,44.2978,62.4168,57.6936
True,28/MAR/1986,-37.75663,148.75573,140,3,2830854,2409508,False,True,False,True,270.2937,44.2978,62.4168,57.6936
True,28/MAR/1986,-37.75663,148.75573,140,2,2830854,2409508,False,True,False,True,270.2937,44.2978,62.4168,57.6936
True,28/MAR/1986,-37.75663,148.75573,140,1,2830854,2409508,False,True,False,True,270.2937,44.2978,62.4168,57.6936
True,28/MAR/1986,-37.75663,148.75573,140,1,2830854,2409508,False,True,False,True,270.2937,44.2978,62.4168,57.6936
True,17/JUN/2004,-38.54955,143.37967,100,,2358727,2326814,False,True,False,False,269.9445,7.4987,81.9592,70.4987
True,07/APR/2005,-37.3028,144.11574,100,1,2421615,2466036,False,True,False,True,293.4499,1.7675,57.8413,49.862
True,11/NOV/2003,-37.27595,142.37806,100,1,2267524,2466177,False,True,False,True,308.0837,-5.7153,72.7119,48.5845
True,28/APR/2006,-37.68058,144.07028,100,,2417995,2424075,False,False,False,True,270.1732,14.9577,57.2348,31.0385
True,26/FEB/2007,-38.19747,141.72437,100,1,2213104,2362168,False,True,False,True,261.5497,-1.5258,88.5258,64.8163
True,19/DEC/2005,-38.21018,141.68341,100,1,2209567,2360634,False,True,False,True,258.2065,0.7436,86.1876,69.8719
True,08/NOV/2005,-38.20912,141.52606,100,1,2195789,2360260,False,True,False,True,260.065,-0.065,88.065,73.3918
True,20/JUN/2005,-38.05029,141.18984,100,,2165656,2376750,False,True,False,True,261.139,2.861,82.0703,75.8714
True,10/OCT/2007,-37.4677,145.42267,100,1,2537386,2448018,False,True,False,True,292.1824,25.756,70.4652,59.409
True,23/APR/2011,-37.34011,146.01328,100,7,2589776,2461782,False,True,False,True,261.1294,39.687,34.2562,158.0869
True,30/MAY/2008,-37.68589,143.73835,100,1,2388727,2423149,False,True,False,True,274.1636,12.4365,57.5915,43.8138
True,06/APR/2011,-37.27931,144.09464,100,1,2419720,2468624,False,True,False,True,295.3431,1.1057,58.1836,48.8091
True,24/FEB/2010,-37.38465,146.13088,100,,2600136,2456722,False,True,False,True,253.9201,41.2673,32.6675,162.2492
True,10/MAR/2010,-37.72418,148.97618,100,,2850414,2412318,False,True,False,True,267.7471,48.204,63.2787,64.0518
True,13/APR/2010,-37.75493,148.77774,100,,2832800,2409620,False,True,False,True,271.3136,43.29,64.0446,56.9571
True,22/APR/2009,-38.2315,147.33165,5,1,2704144,2360826,False,False,False,True,268.4981,16.3908,69.1901,14.3908
True,20/MAR/2013,-38.2399,147.30145,5,1,2701478,2359959,False,False,False,False,266.2941,17.4724,67.1876,15.7617
True,03/NOV/2012,-37.012,145.58687,50,1,2552221,2498507,False,False,False,False,311.1626,3.8403,62.4246,43.8176
True,31/MAY/2012,-38.4728,144.93068,50,,2493949,2336536,False,False,False,True,248.5926,16.3628,92.0456,69.998
True,02/FEB/2012,-38.4372,144.93335,50,,2494179,2340488,False,True,False,True,246.6803,19.1743,88.849,73.3076
True,29/FEB/2012,-38.4337,144.93683,50,,2494483,2340877,False,True,False,True,245.5057,20.5718,88.0513,76.8074
True,01/JAN/2014,-37.6553,145.30196,10,,2526643,2427239,False,True,False,False,296.7772,14.8271,82.6876,30.1854
True,18/MAR/2014,-38.2397,147.31449,5,4,2702620,2359953,False,False,False,True,264.6535,19.3466,65.6535,17.3466
True,29/NOV/2011,-37.7096,148.80708,10,6,2835584,2414544,False,True,False,True,272.3841,48.0156,62.1627,61.2306
True,06/DEC/2011,-38.3933,144.0824,100,3,2419826,2344978,False,True,False,True,262.2755,4.7508,83.7016,43.3659
True,14/FEB/2012,-38.456,144.021,100,1,2414534,2337964,False,True,False,True,254.1912,8.9098,78.71,58.4507
True,12/NOV/2011,-38.4337,144.0189,100,,2414325,2340438,False,True,False,True,256.8484,8.4107,78.6907,55.0461
True,16/FEB/2012,-38.3789,144.0893,100,,2420414,2346582,False,True,False,True,261.886,2.7666,83.753,42.2459
True,16/FEB/2012,-38.3789,144.0893,100,,2420414,2346582,False,True,False,True,261.886,2.7666,83.753,42.2459
True,21/FEB/2012,-38.5081,143.9834,100,,2411313,2332145,False,True,False,True,254.8296,11.0869,80.7421,65.2347
True,01/NOV/2006,-38.4017,145.09837,100,1,2508594,2344427,False,False,False,False,266.9873,7.4036,99.3167,49.4892
True,27/MAY/2013,-37.9387,145.35099,10,1,2530853,2395771,False,True,False,False,282.1409,26.7184,79.9353,48.8209
True,19/AUG/2006,-38.3253,145.18452,25,1,2516136,2352898,False,False,False,False,275.9125,6.1088,96.9113,44.1087
True,15/JAN/2015,-37.8103,145.80084,10,,2570516,2409782,False,True,False,True,241.2885,52.234,44.0697,131.5864
True,16/APR/2015,-37.8011,146.13183,10,,2599671,2410507,False,True,False,True,235.0908,49.4382,37.3522,155.0424
True,27/FEB/2015,-37.8438,146.1209,10,,2598653,2405780,False,True,False,True,254.2788,46.427,48.0634,115.357
True,21/DEC/2012,-37.6735,146.31709,5,,2616180,2424458,False,True,False,True,283.1515,31.4998,52.5858,80.9647
True,27/MAR/2012,-37.4715,144.37009,160,,2444285,2447494,False,True,False,True,266.7839,18.3875,50.562,60.6151
True,16/MAR/2015,-37.915,147.27809,100,2,2700296,2396062,False,True,False,True,283.2123,24.1121,62.0169,11.1121
True,29/JUL/2015,-37.4527,144.2047,10,,2429640,2449471,False,True,False,True,255.8138,20.9412,46.142,101.5823
True,27/NOV/2015,-37.9189,146.33852,10,,2617688,2397198,False,True,False,True,246.3639,47.1083,44.6086,91.2924
True,25/FEB/2016,-37.547593,145.568698,10,1,2550249,2439084,False,True,False,True,255.113,50.8704,50.78,140.3022
True,27/JUN/2012,-37.47955,149.5614,100,1,2903252,2437123,False,True,False,True,270.5238,35.5244,87.4818,44.2563
True,19/JAN/2012,-37.75561,146.33132,100,,2617308,2415328,False,True,False,True,264.3062,42.1416,44.5464,93.8953
True,20/MAY/2012,-37.33063,148.94407,100,1,2849395,2456073,False,True,False,True,232.5014,90.3329,14.5995,121.0067
True,29/JUN/2012,-37.49542,149.54014,100,1,2901290,2435454,False,True,False,True,261.4171,44.1027,77.3735,54.572
True,22/MAY/2012,-37.1729,149.07106,100,1,2861386,2473086,False,True,False,True,249.3554,51.3276,17.3177,58.2891
True,18/JAN/2012,-37.60027,146.14752,100,,2601321,2432778,False,True,False,True,229.7754,48.8795,30.6545,165.6058
True,26/OCT/2011,-37.60607,148.17779,100,1,2780520,2428062,False,True,False,True,271.1778,35.3392,47.7156,34.3172
True,16/APR/2012,-37.2758,148.89344,100,1,2845161,2462337,False,True,False,True,228.8572,88.8141,10.1165,113.8035
True,19/MAY/2012,-37.40131,148.7631,100,1,2833062,2448884,False,True,False,True,249.226,61.0277,21.7025,85.8946
True,14/APR/2012,-37.19286,148.53314,100,1,2813576,2472780,False,True,False,True,259.9477,41.6883,19.8541,40.6821
True,02/JUL/2012,-37.73176,148.70806,100,1,2826765,2412431,False,True,False,True,275.2465,39.5788,64.9662,51.6848
True,12/APR/2012,-37.35316,148.75931,100,1,2832937,2454237,False,True,False,True,258.3187,49.1011,25.3317,69.0824
True,09/FEB/2016,-37.712046,146.149595,10,,2601355,2420372,False,True,False,True,231.1996,51.1206,31.6977,167.2384
True,22/MAR/2016,-37.521839,145.914228,10,,2580807,2441704,False,True,False,True,238.0045,51.4234,31.3424,184.539
True,12/MAR/2012,-38.000884,141.557983,10,,2197748,2383461,False,True,False,True,265.2754,1.5718,79.3786,68.5718
True,20/NOV/2013,-37.907057,141.456135,10,,2188421,2393540,False,True,False,True,268.5435,0.3586,77.5132,67.8371
True,27/NOV/2008,-38.177599,141.53993,10,,2196876,2363801,False,True,False,True,260.5341,0.4109,86.5341,72.4659
True,28/APR/2015,-37.472055,145.420791,10,2,2537217,2447535,False,True,False,True,292.1111,25.8425,70.5726,59.2098
True,14/NOV/2016,-38.557566,143.936467,100,6,2407280,2326609,False,True,False,True,248.1293,17.1442,76.3241,79.1305
True,15/MAR/2017,-37.563838,144.103005,100,1,2420759,2437058,False,False,False,False,267.0752,15.9978,55.0909,55.933
True,03/APR/2017,-37.451847,144.535623,50,1,2458916,2449760,False,True,False,False,275.0365,13.6943,56.905,45.6983
True,20/MAY/2015,-38.433128,146.499122,10,1,2630909,2339912,False,True,False,True,254.3658,36.3775,73.4302,66.2458
True,09/JUN/2017,-37.389,144.2669,5,1,2435088,2456584,False,True,False,True,263.3467,18.8926,47.1094,95.7744
True,17/OCT/2016,-37.562868,145.55594,10,,2549112,2437396,False,True,False,True,252.2823,50.1653,51.0732,144.7914
True,26/OCT/2016,-37.807408,146.192477,10,,2605003,2409742,False,True,False,True,248.0422,49.4843,39.868,129.0632
True,14/DEC/2016,-37.615098,146.378956,10,,2621731,2430861,False,True,False,True,245.127,35.934,36.0523,156.6531
True,30/JAN/2017,-37.6412,145.594195,10,,2552437,2428682,False,True,False,True,274.3748,43.5528,60.457,100.65
True,31/JAN/2017,-37.464146,145.933042,10,,2582532,2448090,False,True,False,True,247.1189,43.0897,37.1239,177.3037
True,20/MAR/2017,-37.423844,145.799251,10,,2570736,2452670,False,True,False,True,233.7404,51.7917,30.5056,184.4866
True,13/SEP/2017,-37.4318,144.4337,120,,2449885,2451935,False,True,False,True,265.788,15.4139,52.0223,62.0542
True,16/DEC/2016,-37.647674,148.793075,10,,2834624,2421460,False,True,False,True,272.55,54.3972,57.3438,67.8654
True,27/MAR/2017,-37.621633,149.334148,10,,2882458,2422310,False,True,False,True,261.3697,38.6303,68.3502,45.5968
True,12/DEC/2016,-37.614167,149.471925,10,,2894646,2422575,False,True,False,True,261.856,39.8108,80.8256,55.182
True,14/SEP/2016,-37.646037,149.689436,10,,2913652,2418119,False,True,False,True,253.306,36.1928,97.7849,53.4123
True,16/DEC/2016,-37.607833,148.414273,10,,2801380,2427144,False,True,False,True,277.0123,34.2116,54.0101,42.8803
True,20/FEB/2017,-37.567928,149.174026,10,,2868599,2428896,False,True,False,True,274.2766,41.6545,64.899,54.6545
True,20/FEB/2017,-37.56703,149.481721,10,,2895756,2427760,False,True,False,True,256.0504,47.2481,71.1129,62.6522
True,22/FEB/2017,-37.52118,148.74649,10,,2831069,2435650,False,True,False,True,261.5914,49.9446,38.1971,66.0817
True,26/OCT/2016,-37.329617,148.464821,10,,2806963,2457837,False,True,False,True,254.6941,50.8004,21.6762,54.6802
True,10/DEC/2017,-37.2788,144.0979,130,,2420009,2468684,False,True,False,True,299.0457,-1.5197,60.5905,45.2763
True,24/NOV/2012,-37.4438,142.272,100,,2258657,2447295,False,True,False,True,299.3535,-3.3887,72.3863,38.6465
True,16/JAN/1980,-38.02,144.18,100,,2427997,2386494,False,False,False,False,285.2474,-3.1639,81.4766,6.7493
True,25/JAN/2018,-37.733232,145.48321,10,1,2542591,2418524,False,False,False,False,277.613,37.5833,70.7962,76.352
True,24/MAY/2018,-38.558167,143.923974,100,6,2406192,2326530,False,True,False,True,252.5583,13.6187,79.5493,76.4612
True,21/SEP/2012,-38.348304,145.592167,5,,2551770,2350199,False,False,False,False,270.5481,22.3242,77.55,56.4443
True,06/SEP/2018,-37.2932,144.0781,110,,2418268,2467069,False,True,False,True,286.1518,4.8483,53.2806,58.5162
True,03/JUL/2018,-37.850123,146.134519,10,,2599843,2405064,False,True,False,True,251.8319,53.0825,43.4444,109.5473
True,18/NOV/2018,-37.4729,144.2578,50,,2434355,2447268,False,True,False,True,253.9391,24.8743,44.8743,96.0179
True,06/JUL/2015,-37.6389,145.3359,10,,2529644,2429049,False,True,False,False,293.9563,18.9743,79.9354,36.9282
True,15/OCT/2018,-37.884907,145.700649,10,,2561633,2401571,False,True,False,True,253.0482,44.3282,57.0035,99.9915
True,16/OCT/2018,-37.892395,145.804304,10,,2570744,2400668,False,True,False,True,258.0497,41.2016,58.6352,101.1858
True,14/NOV/2018,-37.606283,148.844892,5,,2839378,2425867,False,True,False,True,276.478,51.3013,58.8249,63.9734
True,16/NOV/2018,-37.407114,145.527356,5,,2546683,2454695,False,True,False,True,279.0676,34.675,57.9579,96.6981
True,24/JAN/2019,-37.437944,145.758571,10,1,2567123,2451135,False,True,False,True,282.1901,32.4562,53.0733,127.8209
True,12/MAR/1984,-38.64223,143.67684,100,1,2384778,2316925,False,True,False,True,231.0403,52.988,69.1642,138.5151
True,12/MAR/1984,-38.64223,143.67684,100,1,2384778,2316925,False,True,False,True,231.0403,52.988,69.1642,138.5151
